Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Decision Tree,0.8724,0.9679,0.7704,0.858,0.8628
Random Forest,0.8444,0.9787,0.7041,0.819,0.8789
Logistic Regression,0.8291,0.9708,0.6786,0.7988,0.8767
SVC,0.824,1.0,0.648,0.7864,0.879
